~/workspace$ bash publish-package.sh
npm notice 2.8kB plugins/toaudio.js
npm notice 1.7kB plugins/togif.js
npm notice 12.2kB plugins/togstatus.js
npm notice 1.5kB plugins/tojpeg.js
npm notice 15.9kB plugins/tools3.js
npm notice 1.9kB plugins/translate.js
npm notice 2.9kB plugins/trivia.js
npm notice 2.6kB plugins/truth.js
npm notice 1.8kB plugins/tts.js
npm notice 1.9kB plugins/twitter.js
npm notice 5.6kB plugins/uploader2.js
npm notice 11.1kB plugins/utility-tools.js
npm notice 2.9kB plugins/viewonce.js
npm notice 2.9kB plugins/virus.js
npm notice 4.9kB plugins/warn.js
npm notice 2.2kB plugins/weather.js
npm notice 5.6kB plugins/welcome.js
npm notice 1.8kB plugins/whois.js
npm notice 2.3kB plugins/wikipedia.js
npm notice 2.7kB plugins/wordgame.js
npm notice 1.4kB plugins/yt.js
npm notice 2.3kB plugins/ytmp3.js
npm notice 2.3kB plugins/ytmp4.js
npm notice 455B publish-package.sh
npm notice 7.0kB replit.md
npm notice 1.6kB sample.env
npm notice 1B sessions/silva
npm notice 46.7kB silva.js
npm notice 36.9kB smm/silva.html
npm notice 1B status_saver/temp
npm notice 1B temp/silva
npm notice 1.7kB themes/adam.json
npm notice 2.6kB themes/ayanokoji.json
npm notice 2.3kB themes/batman.json
npm notice 2.3kB themes/edith.json
npm notice 2.7kB themes/friday.json
npm notice 2.5kB themes/genos.json
npm notice 2.6kB themes/gideon.json
npm notice 3.8kB themes/gifted.json
npm notice 2.2kB themes/gojo.json
npm notice 2.3kB themes/goku.json
npm notice 2.1kB themes/itachi.json
npm notice 2.0kB themes/luffy.json
npm notice 2.3kB themes/naruto.json
npm notice 2.5kB themes/nezuko.json
npm notice 2.7kB themes/parker.json
npm notice 2.1kB themes/secktor.json
npm notice 1.5kB themes/silva.json
npm notice 2.0kB themes/suhail.json
npm notice 2.4kB themes/thanos.json
npm notice 2.6kB themes/zerotwo.json
npm notice 1.2kB workflows-for-github/docker-publish.yml
npm notice 630B workflows-for-github/publish-package.yml
npm notice Tarball Details
npm notice name: @silvatechb/silva-md-bot
npm notice version: 2.0.1
npm notice filename: silvatechb-silva-md-bot-2.0.1.tgz
npm notice package size: 1.1 MB
npm notice unpacked size: 2.0 MB
npm notice shasum: a39d2eb64339b877fac013a3e4069ada89b896ba
npm notice integrity: sha512-CIPqvnRz7aWtc[...]7V9bqCt27VQbg==
npm notice total files: 238
npm notice
npm notice Publishing to https://npm.pkg.github.com with tag latest and default access
npm error code E409
npm error 409 Conflict - PUT https://npm.pkg.github.com/@silvatechb%2fsilva-md-bot - Cannot publish over existing version
npm error A complete log of this run can be found in: /home/runner/.npm/_logs/2026-04-13T18_49_18_895Z-debug-0.log

Done! Check https://github.com/SilvaTechB?tab=packages
~/workspace$ 
